headword,CEFR,lemma
cloud,A1,cloud
cloudy,A1,cloudy
clown,A2,clown
club,A1,club
clue,A2,clue
clumsy,B2,clumsy
coach,A1,coach
coach,B2,coach
coaching,B2,coach
coal,B1,coal
coalition,B2,coalition
coarse,B2,coarse
coast,A2,coast
coast,B1,coast
coastal,B1,coastal
coastline,B2,coastline
coat,A1,coat
cocktail,B2,cocktail
cocoa,B2,cocoa
coconut,B2,coconut
cod,B1,cod
code,A1,code
coffee,A1,coffee
coffin,B1,coffin
coherence,B2,coherence
coherent,B2,coherent
coin,A2,coin
coincide,B2,coincide
coincidence,B2,coincidence
coke,A1,coke
cola,A2,cola
cold,A1,cold
cold,A1,cold
collapse,B1,collapse
collapse,B2,collapse
collar,B1,collar
colleague,B2,colleague
collect,A1,collect
collection,A1,collection
collector,B2,collector
college,A1,college
collocation,B2,collocation
colon,B2,colon
colonial,B2,colonial
color/colour,A1,color
color/colour,A1,color
colorful/colourful,A2,colorful
column,A2,column
columnist,B1,columnist
coma,B2,coma
comb,A2,comb
comb,B2,comb
combination,B1,combination
combine,B1,combine
come,A1,come
comedian,B1,comedian
comedy,B1,comedy
comet,B1,comet
comfort,B1,comfort
comfortable,A2,comfortable
comfortably,B2,comfortably
comic,A2,comic
comic,A2,comic
comma,B1,comma
command,B1,command
commander,B2,commander
commemorate,B2,commemorate
comment,B1,comment
comment,B2,comment
commerce,B2,commerce
commercial,B1,commercial
commercial,B2,commercial
commission,B2,commission
commit,B1,commit
commitment,A2,commitment
committee,A2,committee
common,A2,common
common sense,B1,common
commonly,B1,commonly
commonwealth,B2,commonwealth
communicate,A2,communicate
communication,A2,communication
communicative,B2,communicative
community,B2,community
commute,B2,commute
companion,B1,companion
company,A2,company
comparative,A2,comparative
compare,A2,compare
comparison,B1,comparison
compassion,B2,compassion
compassionate,B2,compassionate
compatible,B2,compatible
compensate,B2,compensate
compensation,B2,compensation
compete,B1,compete
competence,B2,competence
competent,B2,competent
competition,A2,competition
competitive,B1,competitive
competitor,B1,competitor
compile,B2,compile
complain,A2,complain
complaint,A2,complaint
complement,B1,complement
complete,A2,complete
complete,B1,complete
completely,B1,completely
completion,B2,completion
complex,B1,complex
complexion,B2,complexion
complexity,B2,complexity
complicate,B1,complicate
complicated,B1,complicated
compliment,B1,compliment
component,B2,component
compose,B1,compose
composer,A2,composer
composition,B1,composition
compound,B1,compound
comprehension,B2,comprehension
comprehensive,B2,comprehensive
compress,B2,compress
compression,B2,compression
compromise,B1,compromise
compromise,B2,compromise
compulsory,B2,compulsory
compute,B2,compute
computer,A1,computer
conceal,B2,conceal
concede,B2,concede
conceit,B2,conceit
conceivable,B2,conceivable
conceive,B2,conceive
concentrate,A2,concentrate
concentration,B1,concentration
concept,B1,concept
conception,B2,conception
concern,A2,concern
